namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/Item/DT_ItemBaseData	7A80D47C4A5FE27E936ADEB197AEE49D	2401988489	0x8F2B6F89	en_still_chinese_gemini	A metal crown adorned with fireflies. In the oasis, fireflies watch over travelers who have not returned home.\nFireflies are the embodiment of old friends and the stars on earth.	萤火围绕着的金属头冠。在绿洲中，萤火守候着未归乡的旅人。\n萤火是故人的化身，也是地上的星星。	11130351	en_still_chinese	萤火围绕着的金属头冠。在绿洲中，萤火守候着未归乡的旅人。\n萤火是故人的化身，也是地上的星星。	萤火围绕着的金属头冠。在绿洲中，萤火守候着未归乡的旅人。\n萤火是故人的化身，也是地上的星星。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	7C5D75854CD44CF592CD92A438AE4162	3859376990	0xE6096B5E	missing_in_en_gemini	Effect: Increases Ultimate charge efficiency by 30% for 20 minutes.	效果：绝技充能效率提升<Gold_Basic>30%</>，持续<Gold_Basic>20</>分钟。	40307003	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	7D99F47E42E5B7012987D79E3695A3B3	116783032	0x06F5F7B8	en_still_chinese_gemini	The origin crystal of the Disaster Beast's remnant flow, condensing the source of myriad powers. Absorbing it can awaken the potential power of Resonance.	灾兽遗落之流的始源结晶，凝练了万千力量本源，吸收后能够激发共鸣的潜在力量。	60021303	en_still_chinese	灾兽遗落之流的始源结晶，凝练了万千力量本源，吸收后能够激发共鸣的潜在力量。	灾兽遗落之流的始源结晶，凝练了万千力量本源，吸收后能够激发共鸣的潜在力量。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	8234C82542905CAE881E60BB740EF0A2	1577898903	0x5E0CD397	missing_in_en_gemini	Effect: Restores <Gold_Basic>3250</> HP over <Gold_Basic>15</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>3250</>点生命值。	40305121	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	823E31F64AC0ED90B25064A7FB88FD46	2810963416	0xA78BE5D8	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>24%</> HP and restores <Gold_Basic>50%</> Stamina.	药效：即刻恢复<Gold_Basic>24%</>生命值，并恢复<Gold_Basic>50%</>耐力。	40305111	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	828479A44F34F4B10CC2D798187E4878	2987991937	0xB2192381	missing_in_en_gemini	Effect: Increases Healing Effect by 12% for 20 minutes.	效果：治疗效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306010	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	834807EB47CBBFAC1629CF885C442DBC	1715954546	0x66476372	missing_in_en_gemini	Effect: Increases Attack Power by 110 and Critical Damage by 12% for 20 minutes.	效果：攻击力提升<Gold_Basic>110</>点，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306025	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	837B44D5416A9E5E8B6D28AC6A4AB654	1459607368	0x56FFD748	missing_in_en_gemini	Effect: Increases Attack Power by 110 for 20 minutes.	效果：攻击力提升<Gold_Basic>110</>点，持续<Gold_Basic>20</>分钟。	40307022	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	83EACB834E6AD7F96A96E591440F4281	201121232	0x0BFCDDD0	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and increases Chase Rate by <Gold_Basic>36%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>18%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>36%</>追击率。	40305130	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	87F7AB56409D0D2F97F0EB9B0CB3F92C	2949791423	0xAFD23EBF	missing_in_en_gemini	Effect: Increases Chase Rate by 22% and Ultimate charge efficiency by 12% for 20 minutes.	效果：追击率提升<Gold_Basic>22%</>，绝技充能效率提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307020	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	8944DE7B49E825F07C7D878372DA20B2	270280076	0x101C258C	missing_in_en_gemini	Effect: Restores <Gold_Basic>26%</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>22%</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>26%</>生命值，后台共鸣恢复<Gold_Basic>22%</>生命值。	40305113	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	8A38ECF3492A8B30C89858A34C3BFD67	1669116644	0x637CB2E4	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>20%</> HP and increases Crit Rate by <Gold_Basic>32%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>20%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>32%</>暴击率。	40305145	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	8DCF3800443854FDDC0A8BBFF14E5664	1198312390	0x476CCBC6	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and instantly restores <Gold_Basic>18%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>18%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>18%</>生命值。	40305151	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	905DD6AC4ADC8F4BA04644A16AE9D947	674800491	0x2838A36B	missing_in_en_gemini	Effect: Slightly increases Stamina cap for 20 minutes.	效果：少量提升耐力上限，持续<Gold_Basic>20</>分钟。	40306004	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	90E040A1457E90332D7662AC20267A99	115720379	0x06E5C0BB	missing_in_en_gemini	Effect: Penetrates enemy Defense by 10% for 20 minutes.	效果：穿透目标<Gold_Basic>10%</>防御力，持续<Gold_Basic>20</>分钟。	40307015	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	9120A6C3478F9B3D370960BF0FBB07CD	4245047867	0xFD064A3B	missing_in_en_gemini	Effect: Increases Tremor flow power by 12% and Critical Damage by 12% for 20 minutes.	效果：震流强度提升<Gold_Basic>12%</>，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306033	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	9188596C41DCEB30D2B7D2B17459784E	3324777250	0xC62C1322	missing_in_en_gemini	Gathering Fragrance in the Mirror	镜中揽芳华	21080025	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	939BDFEB4D213D8BD1FFB3BA7B158C31	1686951691	0x648CD70B	missing_in_en_gemini	Effect: Clears negative Dream effects upon use. Reduces the stacking speed of negative Dream effects by 60% for 20 minutes.	效果：使用时清除梦境的负面效果，梦境的负面效果叠层速度降低<Gold_Basic>60%</>，持续<Gold_Basic>20</>分钟。	40307030	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	999A8208419806C2565124BE6F57F669	933202434	0x379F8A02	en_still_chinese_gemini	Grants gear with Glory Gear Score <Gold_Basic>130~240</> and Affix Level <Gold_Basic>2~4 (Socketable)</>.	可获得荣耀装等为<Gold_Basic>130~240</>、词条等级为<Gold_Basic>2~4（可镶嵌）</>的装备。	300600799	en_still_chinese	可获得荣耀装等为<Gold_Basic>130~240</>、词条等级为<Gold_Basic>2~4（可镶嵌）</>的装备。	可获得荣耀装等为<Gold_Basic>130~240</>、词条等级为<Gold_Basic>2~4（可镶嵌）</>的装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	9B1252BC422C60309144529B37330B2A	3394782083	0xCA584383	missing_in_en_gemini	Effect: Restores <Gold_Basic>40%</> HP over <Gold_Basic>15</> seconds and reduces Condensation damage taken by <Gold_Basic>80%</> for <Gold_Basic>8</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>40%</>生命值，并降低<Gold_Basic>80%</>受到的凝元素伤害，持续<Gold_Basic>8</>秒。	40305105	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	9E63A9B142BE3BC3E529E19D7AD379BE	3201689881	0xBED5E919	missing_in_en_gemini	Effect: Restores <Gold_Basic>1500</> HP over <Gold_Basic>15</> seconds. Instantly restores <Gold_Basic>750</> HP to the main character.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1500</>点生命值，立即恢复<Gold_Basic>750</>点主角生命值。	40305147	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	9EA70F3B41073333A4F382A9815228B0	2886116392	0xAC06A428	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Penetrates enemy Defense by 5% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，穿透目标<Gold_Basic>5%</>防御力，持续<Gold_Basic>20</>分钟。	40306043	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	9EF26C9344C4FA557C2B79920346A435	280310211	0x10B531C3	en_still_chinese_gemini	Grants Attack gear with Glory Gear Score <Gold_Basic>110~138</> and Affix Level <Gold_Basic>3~4</>.	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的强攻装备。	300704899	en_still_chinese	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的强攻装备。	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的强攻装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	9F131FBC49EA31EA053AB3ACD8DCFF1D	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000006	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemBaseData	9FD06F0F46D884C20F5A679A3A844CDE	2414443008	0x8FE97A00	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>20%</> HP and increases Flow Skill Power by <Gold_Basic>46%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>20%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>46%</>流技强度。	40305110	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	A0597ED840C29390C992488C0B41A8EB	131671181	0x07D9248D	missing_in_en_gemini	Effect: Increases Defense by 29% for 20 minutes.	效果：防御力提升<Gold_Basic>29%</>，持续<Gold_Basic>20</>分钟。	40307005	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	A14F03C141C907363513A884457A4C71	1725941279	0x66DFC61F	missing_in_en_gemini	Effect: Increases Max HP by 12% for 20 minutes.	效果：最大生命值提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307016	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	A19555A040C49EEBD6C6ACA71327E06E	685720375	0x28DF4337	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>20%</> HP and increases Chase Rate by <Gold_Basic>46%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>20%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>46%</>追击率。	40305131	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	A28B815A41B89A2E51E5B7A279651396	251308915	0x0EFAAB73	missing_in_en_gemini	Effect: Restores <Gold_Basic>1000</> HP over <Gold_Basic>15</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1000</>点生命值。	40305115	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	A35A18A646742CBC6B1ED6A4FCED0024	1616141029	0x60545AE5	missing_in_en_gemini	Effect: In <Gold_Basic>15</> sec, continuously restore <Gold_Basic>50%</> HP, and reduce <Gold_Basic>80%</> incoming elemental damage from 'Shock' by <Gold_Basic>10</> sec.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>50%</>生命值，并降低<Gold_Basic>80%</>受到的震元素伤害，持续<Gold_Basic>10</>秒。	40305127	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	A393C0BD4CE15B9BEA9DCB8192F762DD	380152544	0x16A8AAE0	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>3750</> HP.	药效：即刻恢复<Gold_Basic>3750</>点生命值。	40305158	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	A612DF0B448005E6DC01638D9E91EF09	3497685233	0xD07A70F1	missing_in_en_gemini	Find kindred spirits in the circle, and no one is a stranger. On this long journey, you walk alongside warm-hearted companions.	圈中觅同袍，相逢无陌路。旅途路漫漫，你与暖心同路人，相照前行。	21070026	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	A86BBD734835CC3BB6B8DF953AE2D175	2387242442	0x8E4A6DCA	en_still_chinese_gemini	The new green robes loved by the people of Ming Sha. Emerald green, like an oasis in the endless desert.\nTraveling through mountains and rivers, with stars in the sky.	鸣沙之民们喜爱的新绿色长袍。绿宝石一般的颜色，如同横亘在无垠黄沙中的绿洲。\n远游山川，星河在天。	11130352	en_still_chinese	鸣沙之民们喜爱的新绿色长袍。绿宝石一般的颜色，如同横亘在无垠黄沙中的绿洲。\n远游山川，星河在天。	鸣沙之民们喜爱的新绿色长袍。绿宝石一般的颜色，如同横亘在无垠黄沙中的绿洲。\n远游山川，星河在天。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	A88C6FD5462C8B8B45F92F82EA27E5F2	3289872046	0xC41776AE	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 10% for 20 minutes.	效果：暴击率提升<Gold_Basic>10%</>，持续<Gold_Basic>20</>分钟。	40307008	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	AA8C58344A93918031746599ACEED722	2594475580	0x9AA48E3C	missing_in_en_gemini	Effect: Increases Flow Skill Power by 22% and Ultimate charge efficiency by 12% for 20 minutes.	效果：流技强度提升<Gold_Basic>22%</>，绝技充能效率提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307050	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	ABB278B845434C249DBDF8BD565B32B3	2039076411	0x7989D63B	missing_in_en_gemini	Effect: Penetrates enemy Defense by 15% for 20 minutes.	效果：穿透目标<Gold_Basic>15%</>防御力，持续<Gold_Basic>20</>分钟。	40307034	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	ACEEE906425225F04AFDE693BCCF868A	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000009	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemBaseData	ADA885B540C8807A3232F8AD8964C56D	20576356	0x0139F864	en_still_chinese_gemini	Obtain <Gold_Basic>60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	300351799	en_still_chinese	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	AEBE36854E88F05D96D56CB6C9DA0B31	1034614131	0x3DAAF573	missing_in_en_gemini	The bait exclusively favored by the Jixia Fish King. Anglers hoping to catch the Fish King often keep this on hand for opportune moments. Obtained via <Gold_Basic>Level 5 Culinary Skill</>.	稷下鱼王独爱的鱼饵，期望钓到鱼王的垂钓家们常备此物以待佳期。<Gold_Basic>肴馔家五级烹饪</>获得。	40307038	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	AF8ED7AF4D362A7E0AB1B2BDE3C1533E	2794636921	0xA692C679	missing_in_en_gemini	Soulmates on the Journey	知音共旅途	21080024	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	AF9B46864CEF94B377B6A8B63F24F473	3536738397	0xD2CE585D	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>30%</> HP and restores <Gold_Basic>60%</> Stamina.	药效：即刻恢复<Gold_Basic>30%</>生命值，并恢复<Gold_Basic>60%</>耐力。	40305112	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	B09D53334E2381C287B6BABE43D8853A	29036407	0x01BB0F77	missing_in_en_gemini	Effect: Increases Attack Power by 70 for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>点，持续<Gold_Basic>20</>分钟。	40306001	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	B123C5D9422772C5F32EF6AF7A092448	2909162685	0xAD664CBD	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Ultimate charge efficiency by 10% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，绝技充能效率提升<Gold_Basic>10%</>，持续<Gold_Basic>20</>分钟。	40307045	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	B1497E214125284A24DD4297C0A1C9AE	2138421484	0x7F75B8EC	missing_in_en_gemini	Effect: Penetrates enemy Defense by 15% for 20 minutes.	效果：穿透目标<Gold_Basic>15%</>防御，持续<Gold_Basic>20</>分钟。	40306034	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	B1838EE9483FA132DD0629B9C11AFA2C	1369383384	0x519F21D8	missing_in_en_gemini	Effect: Increases Max HP by 18% for 20 minutes.	效果：最大生命值提升<Gold_Basic>18%</>，持续<Gold_Basic>20</>分钟。	40306028	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	B191A37B4378D2721CC3BA97128B2A40	3677755771	0xDB36197B	missing_in_en_gemini	Explore the unspoken corners, cultivate the world's fertile ground, and let the branches of stories sprout.	探索未被言明的角落，挖掘世界的沃土，让故事的枝桠破土发芽。 	21080022	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
