namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	DBEF15884C40583E0CEA6BB386C13413	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022149	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	DC609D2749115ED3AA5DC5869944E476	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022145	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	DC82240F48BE4FD0B7037CA4AFF3A480	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022112	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	DD5639504A895847B3CDB7B5106E97C3	missing_in_en_passthrough	Play_Obj_Breakable_Tree_Leaf_A_Impact_2M	Play_Obj_Breakable_Tree_Leaf_A_Impact_2M	1022079	missing_in_en		passthrough		2
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	DD62C7C347133CBD60F7E09FEAFA882D	missing_in_en_passthrough	Audio_Breakable_StoneGate	Audio_Breakable_StoneGate	1022119	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	DFCEBD894F8903226D304BAD6B0F86E0	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022006	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	E5F08B914E9176FBBE0F8DB43ADB76DD	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022150	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	E6833CA94F9C137CA95B63BD61811B2F	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022013	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	E69B47654789359215109AB704579F53	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022039	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	E7954527498C54F9E27E4EA83E873C8E	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022017	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	E814879740C40B6DDF7F2F92F9A67DCA	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022139	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	EFBF84C3470B872AE08F16AD67ECD6BD	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022035	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	F33A456845FD1691E1F805A5F4949CBD	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022057	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	F8EC16F243A269C6A93377877CDDC704	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022056	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	F964CEBA466A5FC50975ADA9D245781C	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022109	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	FAE5345844503577BC395DB4379CC7BB	missing_in_en_passthrough	Audio_EnergyStele_Break	Audio_EnergyStele_Break	1022092	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	FB326EAE461E413C882A11B52567BE7E	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022166	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	FBF9E7E141E7D17FBE2CC9ABD4688683	missing_in_en_passthrough	Audio_EnergyStele_Break	Audio_EnergyStele_Break	1022081	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	FC661911417D2DA6FB5499A7E82A2E06	missing_in_en_passthrough	Audio_EnergyStele_Break	Audio_EnergyStele_Break	1022034	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/Spwaner/DT_SpwanerIATest	6C1DBB80495D23B90C795C8091295493	missing_in_en_passthrough	11111	11111	9100010	missing_in_en		passthrough		1
/Game/Data/DataTables/InteractiveActor/Template/Static/GamePlay/DT_StaticIA_GamePlay_AreaC	B36D63474F1507A1717A0F94E89C4469	missing_in_en_passthrough	blue	blue	2030044	missing_in_en		passthrough		1
/Game/Data/DataTables/InteractiveActor/Template/Static/Narrative/SideQuest/Common/DT_StaticIA_Common_SideQuest_A	C7EBD3F843FB98F65113A49E87B1EE7D	missing_in_en_passthrough	SplineBird	SplineBird	1043001	missing_in_en		passthrough		1
/Game/Data/DataTables/Intimacy/DT_IntimacyTimeline	9BD809F941F3E00D7FF580B2CA26890A	missing_in_en_passthrough	10003	10003	10007	missing_in_en		passthrough		1
/Game/Data/DataTables/Intimacy/DT_IntimacyTimeline	9E9366F047B10E058C4B499BDF88884E	missing_in_en_passthrough	10015	10015	10010	missing_in_en		passthrough		1
/Game/Data/DataTables/Intimacy/DT_IntimacyTimeline	A17025B1437EFBEBC2F5A19FBE01D50E	missing_in_en_passthrough	10014	10014	10009	missing_in_en		passthrough		1
/Game/Data/DataTables/Intimacy/DT_IntimacyTimeline	CDF416E540E4482737250FB4970C7C18	missing_in_en_passthrough	10001	10001	10006	missing_in_en		passthrough		1
/Game/Data/DataTables/Intimacy/DT_IntimacyTimeline	D9D591654E28A3583CB50EBCB06F11BF	missing_in_en_passthrough	10002	10002	10005	missing_in_en		passthrough		1
/Game/Data/DataTables/Item/DT_ItemBaseData	018199024B8514A90A5260B9F0E97D3C	en_still_chinese_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Support) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	301301799	en_still_chinese	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	03CFA1D04CF5E5634EAAFC9ABB42E469	missing_in_en_gemini	Effect: Restores <Gold_Basic>1200</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>1000</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1200</>点生命值，后台共鸣恢复<Gold_Basic>1000</>点生命值。	40305118	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	0631602D495B264CB3470FADE0B41980	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>2250</> HP.	药效：即刻恢复<Gold_Basic>2250</>点生命值。	40305125	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	06DED4214276CA1CFE0C53885F370D88	missing_in_en_gemini	Accompanying Each Other	相伴同行	21070026	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	081A2B60417D44ADC00BC880237F84CB	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>24%</> HP and instantly restores <Gold_Basic>24%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>24%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>24%</>生命值。	40305153	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	0A723EB44E28B3E86EBCF08E62CE82C8	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Ultimate charge efficiency by 10% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，绝技充能效率提升<Gold_Basic>10%</>，持续<Gold_Basic>20</>分钟。	40306045	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	0C890188410E5D9B74CC678E92988997	en_still_chinese_gemini	Fishing	钓鱼	21000007	en_still_chinese	钓鱼	translated	gemini-2.5-flash-lite	16
/Game/Data/DataTables/Item/DT_ItemBaseData	0EB3565E44900CA17B5EEC85D4FA9A2D	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and increases Flow Skill Power by <Gold_Basic>36%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>18%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>36%</>流技强度。	40305109	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	11D3ACC44F42A7C3E6AC4BB807FD3B9D	missing_in_en_gemini	Xueyi's Heirloom.	雪漪的传家宝。	50101097	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	124DB40D4F19FBB19EA629A9323639A9	missing_in_en_gemini	Effect: Increases Condensation flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：凝流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307006	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	1694361245F08A5D5F0517A394658D99	missing_in_en_gemini	Artful Sculpting	巧塑花容	21070025	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	16952E5E462510E03922BCBD84638CED	missing_in_en_gemini	High-grade bait cooked with common spices. Obtained via <Gold_Basic>Level 3 Gourmet Cooking</>.	使用常见的香料烹饪而成的高级鱼饵。<Gold_Basic>肴馔家三级烹饪</>获得。	40307040	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	1A168D9E4C4DFA03FEC605AD52370ED0	missing_in_en_gemini	Effect: Increases Attack Power by 110 for 20 minutes.	效果：攻击力提升<Gold_Basic>110</>点，持续<Gold_Basic>20</>分钟。	40306022	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1E61C9534324B8F8ADDA9FA6E48B380B	en_still_chinese_gemini	A battle echo sealed by demonic arts, gathering the resounding voices of many schools. Listening to it deepens one's understanding of resonance.	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	60020001	en_still_chinese	被魔道术封存的战斗回音，汇集了诸多流派的响彻之声，聆听后能够对共鸣有更深的感悟。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1F0F96744A7012386A0BBBAF592AE2E4	en_still_chinese_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	301300399	en_still_chinese	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	1F19742743ECFFB304CF8BA5C62C94B2	en_still_chinese_gemini	Fishing	钓鱼	21000005	en_still_chinese	钓鱼	translated	gemini-2.5-flash-lite	16
/Game/Data/DataTables/Item/DT_ItemBaseData	218A7349420E0311DC206B8946251E5A	missing_in_en_gemini	Effect: Increases Pierce elemental resistance by 15% for 20 minutes.	效果：贯元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307023	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	21A6CC1E49BF41BE3EA23D919E096050	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Overwhelm power by 8% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，破势强度提升<Gold_Basic>8%</>，持续<Gold_Basic>20</>分钟。	40307041	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	239F54BD400B307B99091C9F7A9C6DFE	missing_in_en_gemini	Effect: Increases Swift flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：疾流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307035	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	23A251F440DF4E62EE70A687DFBB83A5	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>3000</> HP.	药效：即刻恢复<Gold_Basic>3000</>点生命值。	40305157	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	23B310204A2F2EE62293F3A47CA3931E	en_still_chinese_gemini	Sturdy Sack	结实的麻袋	50570101	en_still_chinese	结实的麻袋/*占位*/	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2401D1414698C90601648EB5A48132C4	en_still_chinese_gemini	Cloud Silk Spool	云丝线轮	21000022	en_still_chinese	云丝线轮	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2445D4D24FA31EB3C63617AC7FB0AAD4	missing_in_en_gemini	Effect: Increases Pierce elemental resistance by 15% for 20 minutes.	效果：贯元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306023	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	246D94BE459655D6FFBADCB3180AC8F6	en_still_chinese_gemini	Grants Resistance gear with Glory Gear Score <Gold_Basic>110~138</> and Affix Level <Gold_Basic>3~4</>.	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的对抗装备。	300701899	en_still_chinese	可获得荣耀装等为<Gold_Basic>110~138</>、词条等级为<Gold_Basic>3~4</>的对抗装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2534BD6948AF211F5B6C8A96204EDB6C	missing_in_en_gemini	Effect: Restores <Gold_Basic>40%</> HP over <Gold_Basic>15</> seconds and reduces Shock damage taken by <Gold_Basic>80%</> for <Gold_Basic>8</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>40%</>生命值，并降低<Gold_Basic>80%</>受到的震元素伤害，持续<Gold_Basic>8</>秒。	40305126	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2585E50B444D41EC29CE63AB732835D6	missing_in_en_gemini	Unraveling the mysteries of challenges, crafting guides with wisdom. Sharing practical experience, like a lighthouse on the sea, guiding newcomers through the waves!	拆解闯关迷局，巧撰攻略锦囊。分享实战心得，如海上明灯，指引萌新踏浪！	21070023	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	265BDB09412544938C7031AF8B26DD8C	missing_in_en_gemini	Cultivating seedlings, growing lush.	拓苗生茂	21070024	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2744BC984D6DC4D6DB2306BE580D1FB1	missing_in_en_gemini	Effect: Increases Burn elemental resistance by 15% for 20 minutes.	效果：灼元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307021	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2813E02E42C83313610438810CEDE05F	en_still_chinese_gemini	A custom fishing reel from the Mechanism Academy. It's said only veteran anglers would splurge on it. Its advanced craftsmanship makes it well worth the price.	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	21000021	en_still_chinese	机关学院的定制线轮，听说只有资深钓鱼佬才会舍得买它，高级的制作工艺让它物超所值。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	28C2974B48EAC94C3A71F49122184779	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>2500</> HP and reduces Burn damage taken by <Gold_Basic>60%</> for <Gold_Basic>30</> seconds.	药效：即刻恢复<Gold_Basic>2500</>点生命值，并降低<Gold_Basic>60%</>受到的灼元素伤害，持续<Gold_Basic>30</>秒。	40305150	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	299CBBA4401C7C6B51267EA76EEF6DA4	missing_in_en_gemini	Candlelight Illuminates the Journey	烛火照征途	21080021	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2EDCAEFA44A70D0D5EFAA48AC51C89E8	missing_in_en_gemini	Effect: Increases Thought elemental resistance by 15% for 20 minutes.	效果：念元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306013	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2F85D9954DAA9AA75197D4ABC21264E7	missing_in_en_gemini	Effect: Restores <Gold_Basic>1500</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>1250</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1500</>点生命值，后台共鸣恢复<Gold_Basic>1250</>点生命值。	40305119	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	30687EF646D4847518B5D8AB084AE58A	missing_in_en_gemini	The mirror captures the mountains and rivers of the continent, freezing the moment of the first encounter.	镜收大陆山河色，定格刹那初相逢。	21070027	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	31BD128949C2EDD80CF52F8F77A1DCC1	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>10%</> HP, plus an additional <Gold_Basic>1400</> HP.	药效：即刻恢复<Gold_Basic>10%</>生命值，并额外恢复<Gold_Basic>1400</>点生命值。	40305136	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	321182934DAAFB3F8222C08C45CED28E	en_still_chinese_gemini	Obtain <Gold_Basic>48~60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	300350999	en_still_chinese	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	32320EC646C141D3F9AB0D819202E6C7	en_still_chinese_gemini	Grants Attack gear with Glory Gear Score <Gold_Basic>30~42</> and Affix Level <Gold_Basic>1~2</>.	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	301300999	en_still_chinese	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	323627784DB0853218FAD3B31E8FD9CD	missing_in_en_gemini	An undying guiding candle that dispels the fog and lights the way for those who follow.	不灭的引路烛火，为后来者驱散迷雾，照亮征途。 	21080021	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3781CA38441DD6608CD6DB828D0DAE71	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>20%</> HP and instantly restores <Gold_Basic>20%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>20%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>20%</>生命值。	40305152	missing_in_en		translated	gemini-2.5-flash-lite	1
