namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/ScreenTransition/Narrative/DT_ScreenTransition_MainQuest	DDDEB1134D97AC4F522F2697A66092B2	missing_in_en_gemini	Transition placeholder: Dongfang Yao uses a skill to reach the protagonist's front, signaling the protagonist to lower their stance and cautiously move to the rock ahead to begin eavesdropping on Gui Die's one-on-one with Red Buff.	衔接过场占位：东方曜使用技能到达主角前方，示意主角压低身形，小心前行至前方石头旁，开始窃听圭蝶单挑红Buff	10004	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/A/A_A15/Di25Duan/DT_DialogueInfo_A_A15_Di25Duan	DT_DialogueInfo_A_A15_Di25Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/A/A_A15/Di9Duan/DT_DialogueInfo_A_A15_Di9Duan	DT_DialogueInfo_A_A15_Di9Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/A/A_A19/JieQuRenWu2/DT_DialogueInfo_A_A19_JieQuRenWu2	DT_DialogueInfo_A_A19_JieQuRenWu2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/A/A_A20/Di15Duan/DT_DialogueInfo_A_A20_Di15Duan	DT_DialogueInfo_A_A20_Di15Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/A/A_A20/XianBai1/DT_DialogueInfo_A_A20_XianBai1	DT_DialogueInfo_A_A20_XianBai1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/A/A_A20/XianBai2/DT_DialogueInfo_A_A20_XianBai2	DT_DialogueInfo_A_A20_XianBai2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/A/A_A32/Di6DuanZimu/DT_DialogueInfo_A_A32_Di6DuanZimu	DT_DialogueInfo_A_A32_Di6DuanZimu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaA/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaA	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaA_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaE/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaE	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaE_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaF/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaF	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaF_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaG/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaG	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaG_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaH/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaH	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaH_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaI/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaI	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaI_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaJ/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaJ	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaJ_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Activity/Activity_FYQD/DiaoYuWanFaK/DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaK	DT_DialogueInfo_Activity_FYQD_DiaoYuWanFaK_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Al03/Al03_YDRK/SheKongNvShengQiPao/DT_DialogueInfo_Al03_YDRK_SheKongNvShengQiPao	Al03_YDRK_SheKongNvShengQiPao_00_GuDu_DialogueText	missing_in_en_gemini	Still don't have the courage to greet people proactively...	还是没勇气主动和人打招呼……	Al03_YDRK_SheKongNvShengQiPao_00_GuDu	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/Al03/Al03_YDRK/SheKongNvShengQiPao/DT_DialogueInfo_Al03_YDRK_SheKongNvShengQiPao	Al03_YDRK_SheKongNvShengQiPao_01_GuDu_DialogueText	missing_in_en_gemini	If only someone would take me on adventures.	要是有人带我一起冒险就好了。	Al03_YDRK_SheKongNvShengQiPao_01_GuDu	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/ExportDialogues/B/B_B117GYQY/JieWei/DT_DialogueInfo_B_B117GYQY_JieWei	DT_DialogueInfo_B_B117GYQY_JieWei_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B117GYQY/JingTouDuiHua1/DT_DialogueInfo_B_B117GYQY_JingTouDuiHua1	DT_DialogueInfo_B_B117GYQY_JingTouDuiHua1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B117GYQY/JingTouDuiHua2/DT_DialogueInfo_B_B117GYQY_JingTouDuiHua2	DT_DialogueInfo_B_B117GYQY_JingTouDuiHua2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B117GYQY/JingTouDuiHua3/DT_DialogueInfo_B_B117GYQY_JingTouDuiHua3	DT_DialogueInfo_B_B117GYQY_JingTouDuiHua3_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B121LGKX/Di9Duan/DT_DialogueInfo_B_B121LGKX_Di9Duan	DT_DialogueInfo_B_B121LGKX_Di9Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B121LGKX/DiYiDuanQuanJieDuiHua/DT_DialogueInfo_B_B121LGKX_DiYiDuanQuanJieDuiHua	DT_DialogueInfo_B_B121LGKX_DiYiDuanQuanJieDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B121LGKX/MuQinYuXiaoNvHai2/DT_DialogueInfo_B_B121LGKX_MuQinYuXiaoNvHai2	DT_DialogueInfo_B_B121LGKX_MuQinYuXiaoNvHai2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B13/Di17Duan/DT_DialogueInfo_B_B13_Di17Duan	DT_DialogueInfo_B_B13_Di17Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B14/Di2Duan/DT_DialogueInfo_B_B14_Di2Duan	DT_DialogueInfo_B_B14_Di2Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B23/Di10Duan/DT_DialogueInfo_B_B23_Di10Duan	DT_DialogueInfo_B_B23_Di10Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B24/Di22Duan/DT_DialogueInfo_B_B24_Di22Duan	DT_DialogueInfo_B_B24_Di22Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B24/Di9Duan/DT_DialogueInfo_B_B24_Di9Duan	DT_DialogueInfo_B_B24_Di9Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B25SZ/Di13Duan/DT_DialogueInfo_B_B25SZ_Di13Duan	DT_DialogueInfo_B_B25SZ_Di13Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B45YLMCS/Di11Duan/DT_DialogueInfo_B_B45YLMCS_Di11Duan	DT_DialogueInfo_B_B45YLMCS_Di11Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B46YLMCZ/Di03Duan/DT_DialogueInfo_B_B46YLMCZ_Di03Duan	DT_DialogueInfo_B_B46YLMCZ_Di03Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B46YLMCZ/Di08Duan/DT_DialogueInfo_B_B46YLMCZ_Di08Duan	DT_DialogueInfo_B_B46YLMCZ_Di08Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B46YLMCZ/Di32Duan/DT_DialogueInfo_B_B46YLMCZ_Di32Duan	DT_DialogueInfo_B_B46YLMCZ_Di32Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B46YLMCZ/Di34Duan/DT_DialogueInfo_B_B46YLMCZ_Di34Duan	DT_DialogueInfo_B_B46YLMCZ_Di34Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B67A/Di12DuanA/DT_DialogueInfo_B_B67A_Di12DuanA	DT_DialogueInfo_B_B67A_Di12DuanA_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B67A/Di13Duan/DT_DialogueInfo_B_B67A_Di13Duan	DT_DialogueInfo_B_B67A_Di13Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B67A/Di20Duan/DT_DialogueInfo_B_B67A_Di20Duan	DT_DialogueInfo_B_B67A_Di20Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B67A/Di7Duan/DT_DialogueInfo_B_B67A_Di7Duan	DT_DialogueInfo_B_B67A_Di7Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/B/B_B83/Di2Duan/DT_DialogueInfo_B_B83_Di2Duan	DT_DialogueInfo_B_B83_Di2Duan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
